job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][0.1%][w=398MiB/s][w=3183 IOPS][eta 01h:39m:53s]Jobs: 1 (f=1): [W(1)][0.1%][w=817MiB/s][w=6539 IOPS][eta 01h:16m:43s] 
Jobs: 1 (f=1): [W(1)][0.1%][w=703MiB/s][w=5623 IOPS][eta 01h:09m:07s]Jobs: 1 (f=1): [W(1)][0.2%][w=284MiB/s][w=2269 IOPS][eta 01h:13m:16s] 
Jobs: 1 (f=1): [W(1)][0.2%][w=286MiB/s][w=2291 IOPS][eta 01h:16m:39s]Jobs: 1 (f=1): [W(1)][0.2%][w=284MiB/s][w=2271 IOPS][eta 01h:19m:34s] 
Jobs: 1 (f=1): [W(1)][0.2%][w=504MiB/s][w=4033 IOPS][eta 01h:17m:44s]Jobs: 1 (f=1): [W(1)][0.2%][w=284MiB/s][w=2269 IOPS][eta 01h:20m:04s] 
Jobs: 1 (f=1): [W(1)][0.2%][w=287MiB/s][w=2293 IOPS][eta 01h:22m:04s]Jobs: 1 (f=1): [W(1)][0.3%][w=283MiB/s][w=2260 IOPS][eta 01h:23m:54s] 
Jobs: 1 (f=1): [W(1)][0.3%][w=503MiB/s][w=4020 IOPS][eta 01h:22m:08s]Jobs: 1 (f=1): [W(1)][0.3%][w=280MiB/s][w=2243 IOPS][eta 01h:23m:45s] 
Jobs: 1 (f=1): [W(1)][0.3%][w=290MiB/s][w=2319 IOPS][eta 01h:25m:04s]Jobs: 1 (f=1): [W(1)][0.3%][w=277MiB/s][w=2219 IOPS][eta 01h:26m:27s] 
Jobs: 1 (f=1): [W(1)][0.4%][w=508MiB/s][w=4060 IOPS][eta 01h:24m:47s]Jobs: 1 (f=1): [W(1)][0.4%][w=284MiB/s][w=2270 IOPS][eta 01h:25m:56s] 
Jobs: 1 (f=1): [W(1)][0.4%][w=290MiB/s][w=2319 IOPS][eta 01h:26m:56s]Jobs: 1 (f=1): [W(1)][0.4%][w=280MiB/s][w=2241 IOPS][eta 01h:27m:58s] 
Jobs: 1 (f=1): [W(1)][0.4%][w=490MiB/s][w=3917 IOPS][eta 01h:26m:39s]Jobs: 1 (f=1): [W(1)][0.4%][w=290MiB/s][w=2318 IOPS][eta 01h:27m:30s] 
Jobs: 1 (f=1): [W(1)][0.5%][w=284MiB/s][w=2270 IOPS][eta 01h:28m:21s]Jobs: 1 (f=1): [W(1)][0.5%][w=288MiB/s][w=2306 IOPS][eta 01h:29m:06s] 
Jobs: 1 (f=1): [W(1)][0.5%][w=493MiB/s][w=3946 IOPS][eta 01h:27m:53s]Jobs: 1 (f=1): [W(1)][0.5%][w=290MiB/s][w=2321 IOPS][eta 01h:28m:34s] 
Jobs: 1 (f=1): [W(1)][0.5%][w=280MiB/s][w=2243 IOPS][eta 01h:29m:18s]Jobs: 1 (f=1): [W(1)][0.6%][w=311MiB/s][w=2486 IOPS][eta 01h:29m:44s] 
Jobs: 1 (f=1): [W(1)][0.6%][w=471MiB/s][w=3771 IOPS][eta 01h:28m:48s]Jobs: 1 (f=1): [W(1)][0.6%][w=298MiB/s][w=2387 IOPS][eta 01h:29m:19s] 
Jobs: 1 (f=1): [W(1)][0.6%][w=278MiB/s][w=2221 IOPS][eta 01h:29m:58s]Jobs: 1 (f=1): [W(1)][0.6%][w=326MiB/s][w=2605 IOPS][eta 01h:30m:12s] 
Jobs: 1 (f=1): [W(1)][0.6%][w=460MiB/s][w=3678 IOPS][eta 01h:29m:27s]Jobs: 1 (f=1): [W(1)][0.6%][w=292MiB/s][w=2339 IOPS][eta 01h:29m:56s] 
Jobs: 1 (f=1): [W(1)][0.7%][w=284MiB/s][w=2269 IOPS][eta 01h:30m:27s]Jobs: 1 (f=1): [W(1)][0.7%][w=346MiB/s][w=2771 IOPS][eta 01h:30m:31s] 
Jobs: 1 (f=1): [W(1)][0.7%][w=445MiB/s][w=3556 IOPS][eta 01h:29m:55s]Jobs: 1 (f=1): [W(1)][0.7%][w=290MiB/s][w=2319 IOPS][eta 01h:30m:21s] 
Jobs: 1 (f=1): [W(1)][0.7%][w=286MiB/s][w=2288 IOPS][eta 01h:30m:48s]Jobs: 1 (f=1): [W(1)][0.8%][w=365MiB/s][w=2916 IOPS][eta 01h:30m:43s] 
Jobs: 1 (f=1): [W(1)][0.8%][w=403MiB/s][w=3224 IOPS][eta 01h:30m:25s]Jobs: 1 (f=1): [W(1)][0.8%][w=284MiB/s][w=2271 IOPS][eta 01h:30m:51s] 
Jobs: 1 (f=1): [W(1)][0.8%][w=292MiB/s][w=2337 IOPS][eta 01h:31m:12s]Jobs: 1 (f=1): [W(1)][0.8%][w=406MiB/s][w=3251 IOPS][eta 01h:30m:53s] 
Jobs: 1 (f=1): [W(1)][0.8%][w=379MiB/s][w=3033 IOPS][eta 01h:30m:44s]Jobs: 1 (f=1): [W(1)][0.9%][w=285MiB/s][w=2282 IOPS][eta 01h:31m:07s] 
Jobs: 1 (f=1): [W(1)][0.9%][w=291MiB/s][w=2326 IOPS][eta 01h:31m:26s]Jobs: 1 (f=1): [W(1)][0.9%][w=439MiB/s][w=3514 IOPS][eta 01h:30m:58s] 
Jobs: 1 (f=1): [W(1)][0.9%][w=346MiB/s][w=2771 IOPS][eta 01h:31m:00s]Jobs: 1 (f=1): [W(1)][0.9%][w=295MiB/s][w=2359 IOPS][eta 01h:31m:17s] 
Jobs: 1 (f=1): [W(1)][1.0%][w=284MiB/s][w=2271 IOPS][eta 01h:31m:37s]Jobs: 1 (f=1): [W(1)][1.0%][w=455MiB/s][w=3642 IOPS][eta 01h:31m:06s] 
